チーム,選手名
中日,松葉貴大
中日,山下斐紹
中日,石川翔
中日,勝野昌慶
中日,ロサリオ
中日,三ツ間卓也
中日,郡司裕也
中日,土田龍空
中日,鈴木博志
中日,笠原祥太郎
中日,溝脇隼人
中日,伊藤康祐
中日,清水達也
中日,滝野要
中日,加藤翔平
中日,マルク
中日,藤嶋健人
中日,福田永将
中日,武田健吾
中日,Ａ．マルティネス
中日,石橋康太
中日,山本拓実
中日,岡林勇希
中日,堂上直倫
中日,福島章太
中日,加藤翼
中日,ビシエド
中日,ロドリゲス
中日,桂依央利
中日,濱田達郎
中日,近藤廉
中日,Ｒ．マルティネス
中日,木下雄介
中日,ガーバー
中日,竹内龍臣
中日,上田洸太朗
中日,丸山泰資
中日,松木平優太
中日,松田亘哲
中日,垣越建伸
中日,ワカマツ
DeNA,中井大介
DeNA,宮本秀明
DeNA,桑原将志
DeNA,牧秀悟
DeNA,伊藤裕季也
DeNA,倉本寿彦
DeNA,森敬斗
DeNA,佐野恵太
DeNA,神里和毅
DeNA,大和
DeNA,戸柱恭孝
DeNA,東克樹
DeNA,阪口皓亮
DeNA,伊勢大夢
DeNA,石田健大
DeNA,大貫晋一
DeNA,三嶋一輝
DeNA,山﨑康晃
DeNA,坂本裕哉
DeNA,今永昇太
DeNA,入江大生
DeNA,オースティン
DeNA,齋藤俊介
DeNA,濵口遥大
DeNA,上茶谷大河
DeNA,勝又温史
DeNA,伊藤光
DeNA,飯塚悟史
DeNA,柴田竜拓
DeNA,益子京右
DeNA,乙坂智
DeNA,平田真吾
DeNA,三上朋也
DeNA,髙城俊人
DeNA,楠本泰史
DeNA,田中俊太
DeNA,嶺井博希
DeNA,松本隆之介
DeNA,櫻井周斗
DeNA,ロメロ
DeNA,進藤拓也
DeNA,小深田大地
DeNA,ピープルズ
DeNA,田中健二朗
DeNA,砂田毅樹
DeNA,京山将弥
DeNA,シャッケルフォード
DeNA,山本祐大
DeNA,宮﨑敏郎
DeNA,細川成也
DeNA,池谷蒼大
DeNA,浅田将汰
DeNA,田部隼人
DeNA,髙田琢登
DeNA,東妻純平
DeNA,武藤祐太
DeNA,平良拳太郎
DeNA,知野直人
DeNA,蝦名達夫
DeNA,エスコバー
DeNA,関根大気
DeNA,風張蓮
DeNA,宮國椋丞
DeNA,山下幸輝
DeNA,有吉優樹
DeNA,中川虎大
DeNA,笠井崇正
DeNA,ソト
DeNA,宮城滝太
DeNA,石川達也
DeNA,加藤大
DeNA,コルデロ
DeNA,デラロサ
DeNA,ディアス
DeNA,スターリン
広島,上本崇司
広島,曽根海成
広島,鈴木誠也
広島,田中広輔
広島,長野久義
広島,安部友裕
広島,堂林翔太
広島,クロン
広島,九里亜蓮
広島,大道温貴
広島,森浦大輔
広島,大瀬良大地
広島,今村猛
広島,岡田明丈
広島,森下暢仁
広島,野村祐輔
広島,栗林良吏
広島,中﨑翔太
広島,中村奨成
広島,薮田和樹
広島,中田廉
広島,會澤翼
広島,床田寛樹
広島,ケムナ誠
広島,一岡竜司
広島,坂倉将吾
広島,白濱裕太
広島,菊池涼介
広島,高橋昂也
広島,三好匠
広島,塹江敦哉
広島,野間峻祥
広島,宇草孔基
広島,菊池保則
広島,磯村嘉孝
広島,矢崎拓也
広島,バード
広島,島内颯太郎
広島,林晃汰
広島,桒原樹
広島,高橋樹也
広島,山口翔
広島,アドゥワ誠
広島,正隨優弥
広島,髙橋大樹
広島,小園海斗
広島,鈴木寛人
広島,小林樹斗
広島,韮澤雄也
広島,松山竜平
広島,中神拓都
広島,田中法彦
広島,藤井黎來
広島,大盛穂
広島,永井敦士
広島,矢野雅哉
広島,石原貴規
広島,西川龍馬
広島,中村恭平
広島,玉村昇悟
広島,遠藤淳志
広島,中村祐太
広島,行木俊
広島,羽月隆太郎
広島,スコット
広島,メヒア
広島,フランスア
広島,コルニエル
広島,ネバラスカス
広島,畝章真
広島,二俣翔一
広島,佐々木健
広島,持丸泰輝
広島,木下元秀
広島,戸田隆矢
ヤクルト,並木秀尊
ヤクルト,奥村展征
ヤクルト,山田哲人
ヤクルト,中村悠平
ヤクルト,西浦直亨
ヤクルト,川端慎吾
ヤクルト,元山飛優
ヤクルト,内川聖一
ヤクルト,中山翔太
ヤクルト,塩見泰隆
ヤクルト,荒木貴裕
ヤクルト,奥川恭伸
ヤクルト,石山泰稚
ヤクルト,オスナ
ヤクルト,高梨裕稔
ヤクルト,小澤怜史
ヤクルト,バンデンハーク
ヤクルト,原樹理
ヤクルト,丸山翔大
ヤクルト,清水昇
ヤクルト,寺島成輝
ヤクルト,下慎之介
ヤクルト,石川雅規
ヤクルト,木澤尚文
ヤクルト,山野太一
ヤクルト,松井聖
ヤクルト,青木宣親
ヤクルト,赤羽由紘
ヤクルト,星知弥
ヤクルト,サンタナ
ヤクルト,内山太嗣
ヤクルト,坂本光士郎
ヤクルト,吉田大喜
ヤクルト,小川泰弘
ヤクルト,西田明央
ヤクルト,山崎晃大朗
ヤクルト,松本直樹
ヤクルト,内山壮真
ヤクルト,田口麗斗
ヤクルト,杉山晃基
ヤクルト,マクガフ
ヤクルト,梅野雄吾
ヤクルト,宮本丈
ヤクルト,市川悠太
ヤクルト,雄平
ヤクルト,坂口智隆
ヤクルト,スアレス
ヤクルト,大西広樹
ヤクルト,嶋基宏
ヤクルト,太田賢吾
ヤクルト,高橋奎二
ヤクルト,金久保優斗
ヤクルト,渡邉大樹
ヤクルト,濱田太貴
ヤクルト,近藤弘樹
ヤクルト,長谷川宙輝
ヤクルト,サイスニード
ヤクルト,村上宗隆
ヤクルト,鈴木裕太
ヤクルト,古賀優大
ヤクルト,長岡秀樹
ヤクルト,大村孟
ヤクルト,武岡龍世
ヤクルト,久保拓眞
ヤクルト,歳内宏明
ヤクルト,中尾輝
ヤクルト,大下佑馬
ヤクルト,松本友
ヤクルト,吉田大成
ヤクルト,嘉手苅浩太
ヤクルト,宮台康平
ヤクルト,今野龍太
ヤクルト,ケリン
ヤクルト,蔵本治孝
オリックス,勝俣翔貴
オリックス,佐藤一磨
オリックス,モヤ
オリックス,若月健矢
オリックス,谷岡楓太
オリックス,中田惟斗
オリックス,安達了一
オリックス,平野大和
オリックス,福田周平
オリックス,西野真弘
オリックス,鶴見凌也
オリックス,宗佑磨
オリックス,佐藤優悟
オリックス,後藤駿太
オリックス,松山真之
オリックス,大城滉二
オリックス,ジョーンズ
オリックス,山﨑福也
オリックス,川瀬堅斗
オリックス,山下舜平大
オリックス,辻垣高良
オリックス,宇田川優希
オリックス,宮城大弥
オリックス,釣寿生
オリックス,吉田一将
オリックス,荒西祐大
オリックス,平野佳寿
オリックス,古長拓
オリックス,増井浩俊
オリックス,山本由伸
オリックス,山岡泰輔
オリックス,竹安大知
オリックス,村西良太
オリックス,伏見寅威
オリックス,紅林弘太郎
オリックス,西村凌
オリックス,能見篤史
オリックス,元謙太
オリックス,富山凌雅
オリックス,田嶋大樹
オリックス,Ｋ－鈴木
オリックス,太田椋
オリックス,ディクソン
オリックス,松井雅人
オリックス,吉田正尚
オリックス,比嘉幹貴
オリックス,山足達也
オリックス,中川颯
オリックス,来田涼斗
オリックス,飯田優也
オリックス,大下誠一郎
オリックス,佐野皓大
オリックス,ラベロ
オリックス,前佑囲斗
オリックス,頓宮裕真
オリックス,阿部翔太
オリックス,本田仁海
オリックス,海田智行
オリックス,齋藤綱記
オリックス,澤田圭佑
オリックス,小田裕也
オリックス,ヒギンス
オリックス,宜保翔
オリックス,黒木優太
オリックス,Ｔ－岡田
オリックス,スパークマン
オリックス,山田修義
オリックス,金田和之
オリックス,バルガス
オリックス,佐野如一
オリックス,榊原翼
オリックス,中川拓真
オリックス,山﨑颯一郎
オリックス,廣澤伸哉
オリックス,漆原大晟
オリックス,吉田凌
オリックス,中川圭太
オリックス,鈴木優
オリックス,ロメロ
オリックス,岡﨑大輔
オリックス,神戸文也
オリックス,張奕
オリックス,杉本裕太郎
オリックス,稲富宏樹
オリックス,近藤大亮
オリックス,西浦颯大
オリックス,田城飛翔
オリックス,東晃平
オリックス,フェリペ
ロッテ,鳥谷敬
ロッテ,荻野貴司
ロッテ,清田育宏
ロッテ,藤原恭大
ロッテ,角中勝也
ロッテ,藤岡裕大
ロッテ,安田尚憲
ロッテ,福田秀平
ロッテ,中村奨吾
ロッテ,佐々木千隼
ロッテ,石川歩
ロッテ,平沢大河
ロッテ,美馬学
ロッテ,種市篤暉
ロッテ,佐々木朗希
ロッテ,二木康太
ロッテ,唐川侑己
ロッテ,東條大樹
ロッテ,田村龍弘
ロッテ,三木亮
ロッテ,東妻勇輔
ロッテ,岡大海
ロッテ,山本大貴
ロッテ,松永昂大
ロッテ,西野勇士
ロッテ,石崎剛
ロッテ,菅野剛士
ロッテ,佐藤都志也
ロッテ,南昌輝
ロッテ,土肥星也
ロッテ,鈴木昭汰
ロッテ,小窪哲也
ロッテ,小野郁
ロッテ,髙部瑛斗
ロッテ,吉田裕太
ロッテ,福田光輝
ロッテ,成田翔
ロッテ,ハーマン
ロッテ,小島和哉
ロッテ,井上晴哉
ロッテ,宗接唯人
ロッテ,岩下大輝
ロッテ,田中靖洋
ロッテ,中村稔弥
ロッテ,本前郁也
ロッテ,松田進
ロッテ,山口航輝
ロッテ,益田直也
ロッテ,江村直也
ロッテ,レアード
ロッテ,エチェバリア
ロッテ,中森俊介
ロッテ,小川龍成
ロッテ,河村説人
ロッテ,西川僚祐
ロッテ,横山陸人
ロッテ,髙濱卓也
ロッテ,永野将司
ロッテ,和田康士朗
ロッテ,大嶺祐太
ロッテ,古谷拓郎
ロッテ,加藤匠馬
ロッテ,茶谷健太
ロッテ,西巻賢二
ロッテ,土居豪人
ロッテ,フローレス
ロッテ,マーティン
ロッテ,ロメロ
ロッテ,国吉佑樹
ロッテ,植田将太
ロッテ,柿沼友哉
ロッテ,小沼健太
ロッテ,谷川唯人
ロッテ,森遼大朗
ロッテ,山本大斗
ロッテ,原嵩
ロッテ,アコスタ
ロッテ,佐藤奨真
ロッテ,サントス
ロッテ,ペラルタ
ソフトバンク,川瀬晃
ソフトバンク,髙田知季
ソフトバンク,スチュワート・ジュニア
ソフトバンク,バレンティン
ソフトバンク,松田宣浩
ソフトバンク,今宮健太
ソフトバンク,中村晃
ソフトバンク,明石健志
ソフトバンク,柳田悠岐
ソフトバンク,大竹耕太郎
ソフトバンク,津森宥紀
ソフトバンク,髙谷裕亮
ソフトバンク,中谷将大
ソフトバンク,東浜巨
ソフトバンク,岩嵜翔
ソフトバンク,武田翔太
ソフトバンク,甲斐拓也
ソフトバンク,甲斐野央
ソフトバンク,和田毅
ソフトバンク,牧原巧汰
ソフトバンク,周東佑京
ソフトバンク,長谷川勇也
ソフトバンク,田中正義
ソフトバンク,レイ
ソフトバンク,グラシアル
ソフトバンク,高橋礼
ソフトバンク,石川柊太
ソフトバンク,佐藤直樹
ソフトバンク,栗原陵矢
ソフトバンク,柳町達
ソフトバンク,増田珠
ソフトバンク,椎野新
ソフトバンク,モイネロ
ソフトバンク,牧原大成
ソフトバンク,マルティネス
ソフトバンク,森唯斗
ソフトバンク,尾形崇斗
ソフトバンク,杉山一樹
ソフトバンク,千賀滉大
ソフトバンク,大関友久
ソフトバンク,井上朋也
ソフトバンク,笹川吉康
ソフトバンク,谷川原健太
ソフトバンク,川原田純平
ソフトバンク,髙橋純平
ソフトバンク,渡邉雄大
ソフトバンク,古谷優人
ソフトバンク,板東湧梧
ソフトバンク,上林誠知
ソフトバンク,リチャード
ソフトバンク,泉圭輔
ソフトバンク,デスパイネ
ソフトバンク,野村大樹
ソフトバンク,田浦文丸
ソフトバンク,嘉弥真新也
ソフトバンク,サファテ
ソフトバンク,水谷瞬
ソフトバンク,釜元豪
ソフトバンク,奥村政稔
ソフトバンク,海野隆司
ソフトバンク,川原弘之
ソフトバンク,真砂勇介
ソフトバンク,九鬼隆平
ソフトバンク,松本裕樹
ソフトバンク,笠谷俊介
ソフトバンク,三森大貴
ソフトバンク,小林珠維
ソフトバンク,田上奏大
ソフトバンク,アルバレス
ソフトバンク,渡邉陸
ソフトバンク,川島慶三
ソフトバンク,佐藤宏樹
ソフトバンク,石塚綜一郎
ソフトバンク,中道佑哉
ソフトバンク,桑原秀侍
ソフトバンク,早真之介
ソフトバンク,黒瀬健太
ソフトバンク,緒方理貢
ソフトバンク,伊藤大将
ソフトバンク,居谷匠真
ソフトバンク,勝連大稀
ソフトバンク,舟越秀虎
ソフトバンク,岡本直也
ソフトバンク,大城真乃
ソフトバンク,荒木翔太
ソフトバンク,中村亮太
ソフトバンク,重田倫明
ソフトバンク,吉住晴斗
ソフトバンク,ロドリゲス
ソフトバンク,中村宜聖
ソフトバンク,村上舜
楽天,小深田大翔
楽天,松井裕樹
楽天,太田光
楽天,浅村栄斗
楽天,オコエ瑠偉
楽天,茂木栄五郎
楽天,藤田一也
楽天,鈴木大地
楽天,吉持亮汰
楽天,辰己涼介
楽天,ディクソン
楽天,岸孝之
楽天,カスティーヨ
楽天,森原康平
楽天,則本昂大
楽天,森雄大
楽天,涌井秀章
楽天,王彦程
楽天,塩見貴洋
楽天,田中将大
楽天,藤平尚真
楽天,安樂智大
楽天,早川隆久
楽天,牧田和久
楽天,弓削隼人
楽天,黒川史陽
楽天,田中和基
楽天,炭谷銀仁朗
楽天,岡島豪郎
楽天,酒居知史
楽天,高田孝一
楽天,横尾俊建
楽天,福井優也
楽天,ブセニッツ
楽天,銀次
楽天,山﨑剛
楽天,島内宏明
楽天,内田靖人
楽天,岩見雅紀
楽天,引地秀一郎
楽天,内間拓馬
楽天,釜田佳直
楽天,宋家豪
楽天,足立祐一
楽天,渡邊佑樹
楽天,下水流昂
楽天,藤井聖
楽天,渡邊佳明
楽天,福森耀真
楽天,武藤敦貴
楽天,小郷裕哉
楽天,津留﨑大成
楽天,髙田萌生
楽天,和田恋
楽天,田中貴也
楽天,鈴木翔天
楽天,瀧中瞭太
楽天,辛島航
楽天,菅原秀
楽天,石橋良太
楽天,佐藤智輝
楽天,西口直人
楽天,入江大樹
楽天,福山博之
楽天,堀内謙伍
楽天,村林一輝
楽天,下妻貴寛
楽天,寺岡寛治
楽天,内星龍
楽天,石原彪
楽天,コンリー
楽天,池田駿
楽天,水上桂
楽天,清宮虎多朗
楽天,則本佳樹
楽天,江川侑斗
楽天,小峯新陸
楽天,山﨑真彰
楽天,澤野聖悠
楽天,石田駿
西武,栗山巧
西武,岡田雅利
西武,山川穂高
西武,山野辺翔
西武,外崎修汰
西武,源田壮亮
西武,金子侑司
西武,渡部健人
西武,森友哉
西武,今井達也
西武,渡邉勇太朗
西武,髙橋光成
西武,増田達至
西武,宮川哲
西武,松坂大輔
西武,松本航
西武,浜屋将太
西武,十亀剣
西武,スパンジェンバーグ
西武,公文克彦
西武,平井克典
西武,佐々木健
西武,内海哲也
西武,森脇亮介
西武,小川龍也
西武,榎田大樹
西武,平沼翔太
西武,山村崇嘉
西武,ギャレット
西武,佐野泰雄
西武,若林楽人
西武,伊藤翔
西武,柘植世那
西武,牧野翔矢
西武,呉念庭
西武,田村伊知郎
西武,井上広輝
西武,吉川光夫
西武,與座海人
西武,本田圭佑
西武,鈴木将平
西武,松岡洸希
西武,武隈祥太
西武,ブランドン
西武,中塚駿太
西武,西川愛也
西武,山田遥楓
西武,愛斗
西武,ニール
西武,川野涼多
西武,齊藤大将
西武,熊代聖人
西武,大曲錬
西武,中村剛也
西武,平良海馬
西武,駒月仁人
西武,綱島龍生
西武,上間永遠
西武,戸川大輔
西武,仲三河優太
西武,粟津凱士
西武,岸潤一郎
西武,水上由伸
西武,川越誠司
西武,高木渉
西武,齊藤誠人
西武,ダーモディ
西武,メヒア
西武,多和田真三郎
西武,出井敏博
西武,赤上優人
西武,長谷川信哉
西武,ジョセフ
西武,豆田泰志
西武,東野葵
西武,大窪士夢
西武,中熊大智
日本ハム,斎藤佑樹
日本ハム,杉谷拳士
日本ハム,王柏融
日本ハム,谷口雄也
日本ハム,大田泰示
日本ハム,西川遥輝
日本ハム,近藤健介
日本ハム,中島卓也
日本ハム,清水優心
日本ハム,松本剛
日本ハム,生田目翼
日本ハム,加藤貴之
日本ハム,上沢直之
日本ハム,伊藤大海
日本ハム,吉田輝星
日本ハム,金子弌大
日本ハム,上原健太
日本ハム,清宮幸太郎
日本ハム,鶴岡慎也
日本ハム,渡邉諒
日本ハム,野村佑希
日本ハム,宮西尚生
日本ハム,淺間大基
日本ハム,古川裕大
日本ハム,河野竜生
日本ハム,井口和朋
日本ハム,宇佐見真吾
日本ハム,村田透
日本ハム,谷内亮太
日本ハム,立野和明
日本ハム,堀瑞輝
日本ハム,西村天裕
日本ハム,バーヘイゲン
日本ハム,柿木蓮
日本ハム,石井一成
日本ハム,秋吉亮
日本ハム,福田俊
日本ハム,Ｂ．ロドリゲス
日本ハム,長谷川凌汰
日本ハム,アーリン
日本ハム,木村文紀
日本ハム,田中瑛斗
日本ハム,鈴木健矢
日本ハム,上野響平
日本ハム,佐藤龍世
日本ハム,五十幡亮汰
日本ハム,石川直也
日本ハム,池田隆英
日本ハム,Ｒ．ロドリゲス
日本ハム,玉井大翔
日本ハム,難波侑平
日本ハム,細川凌平
日本ハム,杉浦稔大
日本ハム,谷川昌希
日本ハム,根本悠楓
日本ハム,郡拓也
日本ハム,今川優馬
日本ハム,望月大希
日本ハム,北浦竜次
日本ハム,田宮裕涼
日本ハム,梅林優貴
日本ハム,万波中正
日本ハム,片岡奨人
日本ハム,石川亮
日本ハム,宮田輝星
日本ハム,今井順之助
日本ハム,髙濱祐仁
日本ハム,樋口龍之介
日本ハム,松本遼大
日本ハム,齊藤伸治
日本ハム,海老原一佳
日本ハム,高山優希
日本ハム,鈴木遼太郎
日本ハム,姫野優也
