チーム,選手名
西武,西川愛也
西武,山田遥楓
西武,愛斗
西武,ニール
西武,秋山翔吾
西武,金子一輝
西武,國場翼
西武,熊代聖人
西武,南川忠亮
西武,中村剛也
西武,平良海馬
西武,駒月仁人
西武,綱島龍生
西武,中田祥多
西武,斉藤彰吾
西武,松本直晃
西武,藤田航生
西武,ヒース
西武,郭俊麟
西武,戸川大輔
西武,川越誠司
西武,高木渉
西武,齊藤誠人
西武,メヒア
西武,髙橋朋己
西武,與座海人
西武,東野葵
西武,大窪士夢
西武,中熊大智
西武,星孝典
日本ハム,斎藤佑樹
日本ハム,杉谷拳士
日本ハム,田中賢介
日本ハム,谷口雄也
日本ハム,大田泰示
日本ハム,中田翔
日本ハム,西川遥輝
日本ハム,近藤健介
日本ハム,中島卓也
日本ハム,清水優心
日本ハム,松本剛
日本ハム,生田目翼
日本ハム,加藤貴之
日本ハム,上沢直之
日本ハム,有原航平
日本ハム,浦野博司
日本ハム,吉田輝星
日本ハム,金子弌大
日本ハム,上原健太
日本ハム,清宮幸太郎
日本ハム,鶴岡慎也
日本ハム,渡邉諒
日本ハム,野村佑希
日本ハム,宮西尚生
日本ハム,淺間大基
日本ハム,マルティネス
日本ハム,ハンコック
日本ハム,井口和朋
日本ハム,宇佐見真吾
日本ハム,村田透
日本ハム,谷内亮太
日本ハム,バーベイト
日本ハム,堀瑞輝
日本ハム,西村天裕
日本ハム,中村勝
日本ハム,柿木蓮
日本ハム,石井一成
日本ハム,秋吉亮
日本ハム,福田俊
日本ハム,ロドリゲス
日本ハム,黒羽根利規
日本ハム,白村明弘
日本ハム,森山恵佑
日本ハム,平沼翔太
日本ハム,田中瑛斗
日本ハム,田中豊樹
日本ハム,高山優希
日本ハム,公文克彦
日本ハム,鈴木遼太郎
日本ハム,石川直也
日本ハム,宮台康平
日本ハム,立田将太
日本ハム,玉井大翔
日本ハム,難波侑平
日本ハム,吉川光夫
日本ハム,杉浦稔大
日本ハム,横尾俊建
日本ハム,吉田侑樹
日本ハム,郡拓也
日本ハム,姫野優也
日本ハム,髙濱祐仁
日本ハム,北浦竜次
日本ハム,田宮裕涼
日本ハム,万波中正
日本ハム,岸里亮佑
日本ハム,石川亮
日本ハム,今井順之助
日本ハム,實松一成
日本ハム,王柏融
日本ハム,森本龍弥
日本ハム,海老原一佳
