チーム,選手名
巨人,田中将大
巨人,大勢
巨人,西舘勇陽
巨人,山﨑伊織
巨人,戸郷翔征
巨人,竹丸和幸
巨人,ウィットリー
巨人,ハワード
巨人,田和廉
巨人,赤星優志
巨人,山城京平
巨人,中川皓太
巨人,マタ
巨人,則本昂大
巨人,田中瑛斗
巨人,又木鉄平
巨人,森田駿哉
巨人,ルシアーノ
巨人,バルドナード
巨人,高梨雄平
巨人,松浦慶斗
巨人,北浦竜次
巨人,宮原駿介
巨人,船迫大雅
巨人,横川凱
巨人,泉圭輔
巨人,山田龍聖
巨人,石川達也
巨人,平内龍太
巨人,堀田賢慎
巨人,マルティネス
巨人,井上温大
巨人,甲斐拓也
巨人,小林誠司
巨人,大城卓三
巨人,岸田行倫
巨人,郡拓也
巨人,山瀬慎之助
巨人,湯浅大
巨人,増田大輝
巨人,吉川尚輝
巨人,門脇誠
巨人,坂本勇人
巨人,石塚裕惺
巨人,ダルベック
巨人,浦田俊輔
巨人,小濱佑斗
巨人,泉口友汰
巨人,リチャード
巨人,荒巻悠
巨人,増田陸
巨人,宇都宮葵星
巨人,藤井健翔
巨人,丸佳浩
巨人,松本剛
巨人,萩尾匡也
巨人,キャベッジ
巨人,岡田悠希
巨人,皆川岳飛
巨人,中山礼都
巨人,佐々木俊輔
巨人,浅野翔吾
巨人,若林楽人
巨人,三塚琉生
巨人,冨重英二郎
巨人,林燦
巨人,堀江正太郎
巨人,鈴木圭晋
巨人,千葉隆広
巨人,木下幹也
巨人,園田純規
巨人,松井颯
巨人,田村朋輝
巨人,吉村優聖歩
巨人,富田龍
巨人,西川歩
巨人,吹田志道
巨人,森本哲星
巨人,黄錦豪
巨人,グズマン
巨人,河野優作
巨人,板東湧梧
巨人,花田侑樹
巨人,代木大和
巨人,石田隼都
巨人,石田充冴
巨人,京本眞
巨人,松井蓮太朗
巨人,喜多隆介
巨人,亀田啓太
巨人,坂本達也
巨人,中田歩夢
巨人,村山源
巨人,田上優弥
巨人,竹下徠空
巨人,北村流音
巨人,平山功太
巨人,川原田純平
巨人,鈴木大和
巨人,知念大成
巨人,相澤白虎
巨人,ティマ
巨人,フェリス
巨人,笹原操希
阪神,岩崎優
阪神,岩貞祐太
阪神,西勇輝
阪神,伊原陵人
阪神,下村海翔
阪神,大竹耕太郎
阪神,椎葉剛
阪神,伊藤将司
阪神,今朝丸裕喜
阪神,髙橋遥人
阪神,門別啓人
阪神,才木浩人
阪神,畠世周
阪神,及川雅貴
阪神,村上頌樹
阪神,ルーカス
阪神,早瀬朔
阪神,ラグズデール
阪神,桐敷拓馬
阪神,茨木秀俊
阪神,工藤泰成
阪神,富田蓮
阪神,早川太貴
阪神,木下里都
阪神,能登嵩都
阪神,石黒佑弥
阪神,岡留英貴
阪神,湯浅京己
阪神,津田淳哉
阪神,石井大智
阪神,ドリス
阪神,モレッタ
阪神,梅野隆太郎
阪神,坂本誠志郎
阪神,伏見寅威
阪神,榮枝裕貴
阪神,町田隼乙
阪神,長坂拳弥
阪神,藤田健斗
阪神,中川勇斗
阪神,嶋村麟士朗
阪神,元山飛優
阪神,木浪聖也
阪神,大山悠輔
阪神,熊谷敬宥
阪神,中野拓夢
阪神,佐藤輝明
阪神,立石正広
阪神,ディベイニー
阪神,谷端将伍
阪神,糸原健斗
阪神,小幡竜平
阪神,佐野大陽
阪神,山田脩也
阪神,百﨑蒼生
阪神,植田海
阪神,髙寺望夢
阪神,森下翔太
阪神,近本光司
阪神,濱田太貴
阪神,岡城快生
阪神,井坪陽生
阪神,島田海吏
阪神,前川右京
阪神,小野寺暖
阪神,豊田寛
阪神,福島圭音
阪神,小川一平
阪神,松原快
阪神,伊藤稜
阪神,神宮僚介
阪神,マルティネス
阪神,戸井零士
阪神,川﨑俊哲
阪神,アルナエス
阪神,西純矢
阪神,山﨑照英
阪神,コンスエグラ
中日,中西聖輝
中日,橋本侑樹
中日,草加勝
中日,櫻井頼之介
中日,柳裕也
中日,髙橋宏斗
中日,涌井秀章
中日,金丸夢斗
中日,大野雄大
中日,仲地礼亜
中日,アブレウ
中日,松木平優太
中日,根尾昂
中日,伊藤茉央
中日,福敬登
中日,福田幸之介
中日,松葉貴大
中日,勝野昌慶
中日,梅野雄吾
中日,吉田聖弥
中日,清水達也
